species,scenario_id,source,year,n_seasons,annual_anomaly,tmin_used,tmax_used
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,1999,2,-11.243408323940237,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2000,2,3.8415808699258065,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2001,2,4.3487848474963755,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2002,2,2.885113484327043,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2003,2,-8.345380854002428,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2004,2,-5.1058743906958455,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2005,2,-6.113708316922441,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2006,2,4.336769613108942,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2007,2,15.945959349942669,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2008,2,10.544232478937246,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2009,2,-11.885698374539047,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2010,2,-0.3510035953846895,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2011,2,5.794648626528925,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2012,2,-15.000976375504848,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2013,2,-21.03730658557472,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2014,2,-25.93316952619584,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2015,2,-29.390709595318256,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2016,2,-29.979762830140572,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2017,2,-9.955546434004454,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2018,2,-24.219738656704443,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2019,2,-42.84195840297177,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2020,2,-26.486611260757186,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2022,2,-25.008761468492914,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2023,2,-26.912013330368502,4.28,9.511000000000005
AMERICAN PLAICE,AMERICAN PLAICE_Survey_10_90,Survey_10_90,2024,2,18.748298160237198,4.28,9.511000000000005
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1959,2,0,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1960,2,0.1435723692441826,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1961,2,-3.601912191365173,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1962,2,-1.836558113139958,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1963,2,-0.19034894200558483,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1964,2,2.1641299514623142,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1965,2,-6.829447797695224,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1966,2,1.7789798651422615,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1967,2,-3.9356817748486606,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1968,2,-8.397243389678039,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1969,2,-10.271488471387357,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1970,2,5.9071047868838065,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1971,2,-4.13662777309851,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1972,2,3.9795458455245125,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1973,2,-0.6962064246310149,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1974,2,6.482227571778196,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1975,2,1.0434219370920488,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1976,2,12.044061847533143,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1977,2,-6.525180840073659,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1978,2,-0.49004741729103785,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1979,2,-2.2067488264429187,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1980,2,-0.7524581957322454,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1981,2,1.7299724436809356,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1982,2,-6.277014211948199,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1983,2,2.8878882181170127,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1984,2,3.1312137890436986,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1985,2,-1.4727064115009796,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1986,2,0.7047759565601552,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1987,2,-3.2828080979181777,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1988,2,6.256519592573213,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1989,2,-4.761827940856662,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1990,2,4.943860164791332,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1991,2,4.4039719520275185,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1992,2,1.2064827641112714,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1993,2,-2.775375650701122,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1994,2,-0.14571419955329645,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1995,2,2.216660898849824,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1996,2,9.502008697395965,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1997,2,8.245425601842982,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1998,2,14.022009784079557,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,1999,2,-0.6866512937274791,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2000,2,11.924503120572012,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2001,2,1.9068336979131857,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2002,2,6.13613542045843,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2003,2,2.39065494183167,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2004,2,-4.245223280413711,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2005,2,-0.7874759832977247,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2006,2,8.481619856159853,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2007,2,10.017346314114647,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2008,2,12.482703749657972,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2009,2,-0.09204951110400827,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2010,2,6.272044040833123,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2011,2,7.591849198585194,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2012,2,0.0730828361186866,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2013,2,-1.3963315922170665,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2014,2,-7.2643787925641305,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2015,2,-11.309558369916047,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2016,2,-3.113626284083921,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2017,2,-2.016034181526692,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2018,2,6.723191478014371,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2019,2,0.3101987711672507,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2020,2,5.570919685330793,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2022,2,-1.3163762696267014,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2023,2,8.104134587787556,4,13.3
ATLANTIC COD,ATLANTIC COD_Lit_Opt_1,Lit_Opt_1,2024,2,7.523750926278353,4,13.3
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1959,2,0,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1960,2,-3.2313695896846184e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1961,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1962,2,-4.2357975189588615e-5,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1963,2,-4.308492975724221e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1964,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1965,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1966,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1967,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1968,2,0,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1969,2,-1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1970,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1971,2,-1.6156848374748733e-6,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1972,2,-2.1542464878621104e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1973,2,0,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1974,2,-1.1848355399024513e-6,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1975,2,-9.69410905327095e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1976,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1977,2,-4.308492975724221e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1978,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1979,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1980,2,-4.308492975724221e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1981,2,-2.4773834184088628e-6,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1982,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1983,2,-1.93882181065419e-6,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1984,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1985,2,-3.0159450261635357e-6,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1986,2,0,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1987,2,-1.2927967105724747e-6,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1988,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1989,2,-4.6949809828333855e-4,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1990,2,-9.83022280237833e-4,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1991,2,-5.075518231762999e-4,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1992,2,1.0771232439310552e-7,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1993,2,-0.010857093070200108,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1994,2,-3.595514785672549e-4,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1995,2,-0.01463278510203736,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1996,2,-9.89937831690213e-5,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1997,2,-0.04108595945268689,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1998,2,-3.9285147532552855e-4,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,1999,2,-0.026531125718690873,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2000,2,-0.0024235694797312135,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2001,2,-0.007507098239159404,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2002,2,-0.016333541427826503,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2003,2,-9.186120315263224e-4,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2004,2,-9.867064621005284e-5,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2005,2,-0.004125139019038215,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2006,2,-6.767810392034335e-4,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2007,2,-0.001706155180769997,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2008,2,-0.015288917695556847,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2009,2,-0.015251001029497502,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2010,2,-0.006623943061654813,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2011,2,-0.00184320903065327,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2012,2,-0.10163292674006641,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2013,2,-0.02083276903347553,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2014,2,-0.032613377956849376,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2015,2,-0.09764127566808156,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2016,2,-0.21897162965146322,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2017,2,-0.007526240884004665,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2018,2,-0.035413855085323576,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2019,2,-0.003006807395010469,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2020,2,-0.059890350381451185,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2022,2,-0.14319599692110785,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2023,2,-0.01222490181436342,0,20
ATLANTIC COD,ATLANTIC COD_Survey_0_100,Survey_0_100,2024,2,-0.030010567423744305,0,20
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1959,2,0,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1960,2,0.49282520915005534,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1961,2,1.788368489614939,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1962,2,-2.404570854340591,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1963,2,3.14505712196933,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1964,2,4.84751979115282,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1965,2,-1.4963882660970285,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1966,2,5.088003119170793,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1967,2,-1.7896460134311383,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1968,2,-6.341073252978859,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1969,2,-12.6213515322235,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1970,2,5.406400821516385,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1971,2,-2.0767173976550737,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1972,2,2.735878526083269,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1973,2,0.9444736171899848,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1974,2,-6.355583184809056,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1975,2,1.6802652193065057,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1976,2,1.0015962104480138,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1977,2,-8.157694265310752,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1978,2,-6.035837505183935,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1979,2,-3.100895228085875,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1980,2,-3.4623130137612037,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1981,2,-1.8559071421751412,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1982,2,-6.104639208917391,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1983,2,1.6146798505265707,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1984,2,5.260256499096457,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1985,2,-3.9934022458835656,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1986,2,-3.2188064886080667,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1987,2,-5.808659769052923,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1988,2,3.968676313560465,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1989,2,-8.050201140180064,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1990,2,1.0019491224437047,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1991,2,-5.188662278622523,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1992,2,-2.8795921925155312,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1993,2,-7.627592505348048,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1994,2,-5.626742639313264,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1995,2,2.2006031536016337,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1996,2,16.50220856620753,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1997,2,7.2204881906168055,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1998,2,20.223989570075076,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,1999,2,-4.8328416658425155,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2000,2,3.1133218705765557,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2001,2,2.8243825984039717,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2002,2,0.5690861821764273,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2003,2,-1.8954575203442232,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2004,2,-1.1872096109780301,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2005,2,0.366554574024363,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2006,2,2.2792332404420677,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2007,2,16.143311741906615,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2008,2,7.742235100181816,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2009,2,-3.679541036153097,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2010,2,2.4728687146137815,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2011,2,7.463694888695329,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2012,2,-11.461603312369355,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2013,2,-4.927342554943522,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2014,2,-7.501567606350129,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2015,2,-7.735576249611874,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2016,2,-7.556312999659895,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2017,2,0.1353325022632248,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2018,2,4.124386708195161,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2019,2,-1.8855498416939227,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2020,2,-0.3851792293584211,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2022,2,-8.86436633518597,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2023,2,4.255357179947765,4.1,10.5
ATLANTIC COD,ATLANTIC COD_Survey_10_90,Survey_10_90,2024,2,13.606884821842328,4.1,10.5
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1959,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1960,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1961,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1962,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1963,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1964,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1965,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1966,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1967,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1968,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1969,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1970,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1971,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1972,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1973,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1974,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1975,2,0,2,13.9
ATLANTIC HALIBUT,ATLANTIC HALIBUT_Survey_0_100,Survey_0_100,1976,2,0,2,13.9
