species,year,n_seasons,annual_anomaly,tmin_used,tmax_used
OCEAN QUAHOG,2004,2,-43.20869485952698,5,14.4
OCEAN QUAHOG,2005,2,-21.603941303825287,5,14.4
OCEAN QUAHOG,2006,2,11.34269637438554,5,14.4
OCEAN QUAHOG,2007,2,-15.508245979068334,5,14.4
OCEAN QUAHOG,2008,2,13.896864832391103,5,14.4
OCEAN QUAHOG,2009,2,-26.27874684410392,5,14.4
OCEAN QUAHOG,2010,2,33.96038749774108,5,14.4
OCEAN QUAHOG,2011,2,12.521212390851886,5,14.4
OCEAN QUAHOG,2012,2,36.619365801339086,5,14.4
OCEAN QUAHOG,2013,2,18.83546596394875,5,14.4
OCEAN QUAHOG,2014,2,16.8560246115038,5,14.4
OCEAN QUAHOG,2015,2,23.012988270946465,5,14.4
OCEAN QUAHOG,2016,2,-1.6513238893001656,5,14.4
OCEAN QUAHOG,2017,2,1.212446780183754,5,14.4
OCEAN QUAHOG,2018,2,5.014596479412333,5,14.4
OCEAN QUAHOG,2019,2,6.2046498858098005,5,14.4
OCEAN QUAHOG,2020,2,25.104403583921595,5,14.4
OCEAN QUAHOG,2022,2,-17.17555315232049,5,14.4
OCEAN QUAHOG,2023,2,-18.351145022941935,5,14.4
OCEAN QUAHOG,2024,2,-28.12809983192949,5,14.4
OFFSHORE HAKE,1959,2,0,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1960,2,-3.21763144392067,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1961,2,-3.19354746888326,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1962,2,0.034497888804512655,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1963,2,11.656404884041727,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1964,2,11.175983721962169,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1965,2,1.317339770503466,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1966,2,1.228045600479021,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1967,2,5.883229946592628,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1968,2,5.675033084955196,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1969,2,-3.115009711255368,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1970,2,8.429317083485383,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1971,2,8.58077925763152,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1972,2,-2.9728555759614537,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1973,2,-0.5327774923155033,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1974,2,5.869265019971962,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1975,2,11.65631807090633,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1976,2,32.31820239715831,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1977,2,1.400822742843964,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1978,2,-4.752983051202307,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1979,2,6.976605518959687,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1980,2,11.874279665637296,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1981,2,13.611836097214994,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1982,2,-7.587769202776894,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1983,2,-8.218856686655087,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1984,2,20.299444696605683,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1985,2,-4.009764124409383,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1986,2,-24.70753922715316,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1987,2,-14.090482888759613,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1988,2,-1.905365066731079,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1989,2,-0.6806024743205654,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1990,2,6.205280320004455,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1991,2,-4.800467548441425,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1992,2,4.854737171488139,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1993,2,11.960647382812695,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1994,2,19.10443873661213,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1995,2,33.945973733090206,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1996,2,53.503498069295965,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1997,2,26.73997097836871,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1998,2,11.690849800059382,7.354000000000001,12.946000000000002
OFFSHORE HAKE,1999,2,-22.364976078759863,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2000,2,16.698353769359237,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2001,2,2.4765070386090215,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2002,2,4.767400599507113,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2003,2,18.84211840425661,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2004,2,3.154606566212138,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2005,2,-0.7768195282227381,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2006,2,15.754212545220398,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2007,2,18.124150840846262,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2008,2,-8.612154114513338,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2009,2,-28.257424569562048,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2010,2,13.663268830258751,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2011,2,42.500460976293596,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2012,2,40.71730509654875,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2013,2,31.94983421542198,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2014,2,25.28308119844401,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2015,2,0.6555192015661291,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2016,2,29.440493201056128,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2017,2,37.0659715779314,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2018,2,33.578487232953584,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2019,2,9.999961257922216,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2020,2,48.400183602650095,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2022,2,28.47046498229441,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2023,2,37.36197536435794,7.354000000000001,12.946000000000002
OFFSHORE HAKE,2024,2,33.954626660741376,7.354000000000001,12.946000000000002
POLLOCK,1959,2,0,4.5,10.6
POLLOCK,1960,2,1.9117778586724512,4.5,10.6
POLLOCK,1961,2,-3.3401765522418714,4.5,10.6
POLLOCK,1962,2,-4.385963361697492,4.5,10.6
POLLOCK,1963,2,9.58126591583192,4.5,10.6
POLLOCK,1964,2,4.671460366877696,4.5,10.6
POLLOCK,1965,2,-7.218510744192216,4.5,10.6
POLLOCK,1966,2,0.8923401899955365,4.5,10.6
POLLOCK,1967,2,-6.388903985286191,4.5,10.6
POLLOCK,1968,2,-9.82363721373423,4.5,10.6
POLLOCK,1969,2,-10.741598587986672,4.5,10.6
POLLOCK,1970,2,8.26120216143704,4.5,10.6
POLLOCK,1971,2,1.453146267992679,4.5,10.6
POLLOCK,1972,2,8.179486534272868,4.5,10.6
POLLOCK,1973,2,4.2674714034082655,4.5,10.6
POLLOCK,1974,2,7.020181646740156,4.5,10.6
POLLOCK,1975,2,16.833295860547864,4.5,10.6
POLLOCK,1976,2,11.954645186187776,4.5,10.6
POLLOCK,1977,2,5.8870665996398515,4.5,10.6
POLLOCK,1978,2,2.3866400253972984,4.5,10.6
POLLOCK,1979,2,-4.278442502104582,4.5,10.6
POLLOCK,1980,2,1.061502936644004,4.5,10.6
POLLOCK,1981,2,3.6959110748365305,4.5,10.6
POLLOCK,1982,2,1.2856617690374037,4.5,10.6
POLLOCK,1983,2,11.917746711505742,4.5,10.6
POLLOCK,1984,2,10.811598963304988,4.5,10.6
POLLOCK,1985,2,10.516336341551195,4.5,10.6
POLLOCK,1986,2,11.452198084115125,4.5,10.6
POLLOCK,1987,2,-2.920069079031663,4.5,10.6
POLLOCK,1988,2,9.07322610937716,4.5,10.6
POLLOCK,1989,2,-0.4020051103887141,4.5,10.6
POLLOCK,1990,2,11.408377403006483,4.5,10.6
POLLOCK,1991,2,10.519241826577769,4.5,10.6
POLLOCK,1992,2,-1.7070945895449228,4.5,10.6
POLLOCK,1993,2,-4.74361821017439,4.5,10.6
POLLOCK,1994,2,9.542361707835084,4.5,10.6
POLLOCK,1995,2,14.675593623291661,4.5,10.6
POLLOCK,1996,2,14.671380123370113,4.5,10.6
POLLOCK,1997,2,16.53897823761436,4.5,10.6
POLLOCK,1998,2,18.761744938843492,4.5,10.6
POLLOCK,1999,2,10.980280102315504,4.5,10.6
POLLOCK,2000,2,20.286181448106305,4.5,10.6
POLLOCK,2001,2,15.570817393514844,4.5,10.6
POLLOCK,2002,2,20.481261278369985,4.5,10.6
POLLOCK,2003,2,2.241404704113947,4.5,10.6
POLLOCK,2004,2,-7.101783276528053,4.5,10.6
POLLOCK,2005,2,1.7598337081589648,4.5,10.6
POLLOCK,2006,2,19.060243264278725,4.5,10.6
POLLOCK,2007,2,9.893568450619057,4.5,10.6
POLLOCK,2008,2,18.84979162880549,4.5,10.6
POLLOCK,2009,2,2.028384787673673,4.5,10.6
POLLOCK,2010,2,15.60144706570776,4.5,10.6
POLLOCK,2011,2,20.087284526277926,4.5,10.6
POLLOCK,2012,2,10.491277824254567,4.5,10.6
POLLOCK,2013,2,12.9492777283495,4.5,10.6
POLLOCK,2014,2,6.219762458588647,4.5,10.6
POLLOCK,2015,2,8.230435980791214,4.5,10.6
POLLOCK,2016,2,11.081803086149336,4.5,10.6
POLLOCK,2017,2,11.029014575608002,4.5,10.6
POLLOCK,2018,2,16.04543461609832,4.5,10.6
POLLOCK,2019,2,8.523231924386849,4.5,10.6
POLLOCK,2020,2,18.330978017453504,4.5,10.6
POLLOCK,2022,2,10.005186261852415,4.5,10.6
POLLOCK,2023,2,15.727774380513424,4.5,10.6
POLLOCK,2024,2,13.894682528689373,4.5,10.6
RED HAKE,1959,2,0,4.82,12.8
RED HAKE,1960,2,-6.433490205633262,4.82,12.8
RED HAKE,1961,2,-6.320750647284953,4.82,12.8
RED HAKE,1962,2,-8.76673169933757,4.82,12.8
RED HAKE,1963,2,-0.621058271053684,4.82,12.8
RED HAKE,1964,2,1.5302341674980937,4.82,12.8
RED HAKE,1965,2,0.23272795558366965,4.82,12.8
RED HAKE,1966,2,5.0578613323194475,4.82,12.8
RED HAKE,1967,2,2.5374078821546675,4.82,12.8
RED HAKE,1968,2,-5.490390038916686,4.82,12.8
RED HAKE,1969,2,-17.900243800073085,4.82,12.8
RED HAKE,1970,2,8.726544096185336,4.82,12.8
RED HAKE,1971,2,-2.7164547564525776,4.82,12.8
RED HAKE,1972,2,4.899698288415479,4.82,12.8
RED HAKE,1973,2,-1.878818511986168,4.82,12.8
RED HAKE,1974,2,8.52488515180103,4.82,12.8
RED HAKE,1975,2,4.874634435267183,4.82,12.8
RED HAKE,1976,2,22.570499244743573,4.82,12.8
RED HAKE,1977,2,-6.759866038719792,4.82,12.8
RED HAKE,1978,2,-6.372367831815481,4.82,12.8
RED HAKE,1979,2,-0.30397474215642717,4.82,12.8
RED HAKE,1980,2,5.034490516133076,4.82,12.8
RED HAKE,1981,2,1.5882019241912246,4.82,12.8
RED HAKE,1982,2,-13.316069768039071,4.82,12.8
RED HAKE,1983,2,5.252987302380006,4.82,12.8
RED HAKE,1984,2,10.592707724913964,4.82,12.8
RED HAKE,1985,2,-0.9914856569121895,4.82,12.8
RED HAKE,1986,2,-3.6505595292584303,4.82,12.8
RED HAKE,1987,2,-4.410988385767297,4.82,12.8
RED HAKE,1988,2,7.470090585733487,4.82,12.8
RED HAKE,1989,2,-3.5586923701786617,4.82,12.8
RED HAKE,1990,2,10.616614817647658,4.82,12.8
RED HAKE,1991,2,6.220931452244699,4.82,12.8
RED HAKE,1992,2,1.65144279142433,4.82,12.8
RED HAKE,1993,2,-3.5218824326748575,4.82,12.8
RED HAKE,1994,2,-4.264083200545713,4.82,12.8
RED HAKE,1995,2,3.570488628304915,4.82,12.8
RED HAKE,1996,2,13.87483611183012,4.82,12.8
RED HAKE,1997,2,14.273109431869315,4.82,12.8
RED HAKE,1998,2,27.306988653447817,4.82,12.8
RED HAKE,1999,2,-4.577129248556332,4.82,12.8
RED HAKE,2000,2,23.72871684432991,4.82,12.8
RED HAKE,2001,2,2.6392659548331068,4.82,12.8
RED HAKE,2002,2,9.914909360199275,4.82,12.8
RED HAKE,2003,2,3.485522673757629,4.82,12.8
RED HAKE,2004,2,-6.3035799717362195,4.82,12.8
RED HAKE,2005,2,-2.13646641888198,4.82,12.8
RED HAKE,2006,2,10.822389753475264,4.82,12.8
RED HAKE,2007,2,18.278674510644677,4.82,12.8
RED HAKE,2008,2,17.30266132519968,4.82,12.8
RED HAKE,2009,2,-6.899886869854399,4.82,12.8
RED HAKE,2010,2,8.364425893998614,4.82,12.8
RED HAKE,2011,2,5.6683651463537075,4.82,12.8
RED HAKE,2012,2,4.548193692577755,4.82,12.8
RED HAKE,2013,2,4.876022222497419,4.82,12.8
RED HAKE,2014,2,-9.743043734520548,4.82,12.8
RED HAKE,2015,2,-13.340003983540477,4.82,12.8
RED HAKE,2016,2,-2.0151987793840007,4.82,12.8
RED HAKE,2017,2,1.3431394139530823,4.82,12.8
RED HAKE,2018,2,10.423675342692974,4.82,12.8
RED HAKE,2019,2,-6.017737284207378,4.82,12.8
RED HAKE,2020,2,12.545533762258515,4.82,12.8
RED HAKE,2022,2,-0.42813760480756713,4.82,12.8
RED HAKE,2023,2,16.144473340604023,4.82,12.8
RED HAKE,2024,2,13.107982887882883,4.82,12.8
ROSETTE SKATE,1959,2,0,9.14,14.33
ROSETTE SKATE,1960,2,9.03473733250518,9.14,14.33
ROSETTE SKATE,1961,2,-3.3495923125170535,9.14,14.33
ROSETTE SKATE,1962,2,29.35405009417608,9.14,14.33
ROSETTE SKATE,1963,2,27.147447210203104,9.14,14.33
ROSETTE SKATE,1964,2,13.018383947533884,9.14,14.33
ROSETTE SKATE,1965,2,5.035669233039762,9.14,14.33
ROSETTE SKATE,1966,2,-18.483206608152162,9.14,14.33
ROSETTE SKATE,1967,2,20.47454450370177,9.14,14.33
ROSETTE SKATE,1968,2,14.71183317250172,9.14,14.33
ROSETTE SKATE,1969,2,5.214184695237577,9.14,14.33
ROSETTE SKATE,1970,2,37.60633197330362,9.14,14.33
ROSETTE SKATE,1971,2,19.786278475185476,9.14,14.33
ROSETTE SKATE,1972,2,40.163605237113295,9.14,14.33
ROSETTE SKATE,1973,2,15.340931392415463,9.14,14.33
ROSETTE SKATE,1974,2,56.25315812156371,9.14,14.33
ROSETTE SKATE,1975,2,18.15007125037048,9.14,14.33
ROSETTE SKATE,1976,2,64.4999837100062,9.14,14.33
ROSETTE SKATE,1977,2,19.778241028750948,9.14,14.33
ROSETTE SKATE,1978,2,36.92304325291358,9.14,14.33
ROSETTE SKATE,1979,2,39.262062184826696,9.14,14.33
ROSETTE SKATE,1980,2,29.908483326562184,9.14,14.33
ROSETTE SKATE,1981,2,29.522370409520143,9.14,14.33
ROSETTE SKATE,1982,2,21.663553609119695,9.14,14.33
ROSETTE SKATE,1983,2,31.83494968821163,9.14,14.33
ROSETTE SKATE,1984,2,21.39750437504734,9.14,14.33
ROSETTE SKATE,1985,2,39.59783214503491,9.14,14.33
ROSETTE SKATE,1986,2,20.669415966670215,9.14,14.33
ROSETTE SKATE,1987,2,13.859606554802816,9.14,14.33
ROSETTE SKATE,1988,2,32.11166978983146,9.14,14.33
ROSETTE SKATE,1989,2,34.53309737255801,9.14,14.33
ROSETTE SKATE,1990,2,64.03240753441418,9.14,14.33
ROSETTE SKATE,1991,2,31.515876731608536,9.14,14.33
ROSETTE SKATE,1992,2,57.62696075619504,9.14,14.33
ROSETTE SKATE,1993,2,26.293536598118628,9.14,14.33
ROSETTE SKATE,1994,2,41.865368921673586,9.14,14.33
ROSETTE SKATE,1995,2,53.04507554998293,9.14,14.33
ROSETTE SKATE,1996,2,-6.132251757848316,9.14,14.33
ROSETTE SKATE,1997,2,56.32481332576206,9.14,14.33
ROSETTE SKATE,1998,2,-9.944326610712935,9.14,14.33
ROSETTE SKATE,1999,2,15.64606903379871,9.14,14.33
ROSETTE SKATE,2000,2,59.197011666462366,9.14,14.33
ROSETTE SKATE,2001,2,14.192658843857352,9.14,14.33
ROSETTE SKATE,2002,2,49.504348782290016,9.14,14.33
ROSETTE SKATE,2003,2,8.695939169715146,9.14,14.33
ROSETTE SKATE,2004,2,-1.51100940502009,9.14,14.33
ROSETTE SKATE,2005,2,21.052455577988646,9.14,14.33
ROSETTE SKATE,2006,2,50.26290331667956,9.14,14.33
ROSETTE SKATE,2007,2,-12.008129605068412,9.14,14.33
ROSETTE SKATE,2008,2,41.33723136422096,9.14,14.33
ROSETTE SKATE,2009,2,19.935230279122784,9.14,14.33
ROSETTE SKATE,2010,2,26.65610938795711,9.14,14.33
ROSETTE SKATE,2011,2,30.68946810121728,9.14,14.33
ROSETTE SKATE,2012,2,34.703194898255575,9.14,14.33
ROSETTE SKATE,2013,2,26.10999671266044,9.14,14.33
ROSETTE SKATE,2014,2,1.0580048654263976,9.14,14.33
ROSETTE SKATE,2015,2,2.20748252244136,9.14,14.33
ROSETTE SKATE,2016,2,30.549142419671632,9.14,14.33
ROSETTE SKATE,2017,2,17.312405203733825,9.14,14.33
ROSETTE SKATE,2018,2,23.60530665022508,9.14,14.33
ROSETTE SKATE,2019,2,-19.636848618425752,9.14,14.33
ROSETTE SKATE,2020,2,51.342737699607305,9.14,14.33
ROSETTE SKATE,2022,2,35.07212068603534,9.14,14.33
ROSETTE SKATE,2023,2,42.108710278507026,9.14,14.33
ROSETTE SKATE,2024,2,-23.426566956914982,9.14,14.33
SCUP,1959,2,0,10,22.206000000000003
SCUP,1960,2,5.5797103762603895,10,22.206000000000003
SCUP,1961,2,1.134149931175001,10,22.206000000000003
SCUP,1962,2,18.24426383674225,10,22.206000000000003
SCUP,1963,2,13.242483058800918,10,22.206000000000003
SCUP,1964,2,9.927204000313925,10,22.206000000000003
SCUP,1965,2,-9.045512835359656,10,22.206000000000003
SCUP,1966,2,-14.109029557106991,10,22.206000000000003
SCUP,1967,2,-2.3271612528592494,10,22.206000000000003
SCUP,1968,2,-4.703222799003183,10,22.206000000000003
SCUP,1969,2,10.78472536697884,10,22.206000000000003
SCUP,1970,2,6.52719894327614,10,22.206000000000003
SCUP,1971,2,3.3492651011811008,10,22.206000000000003
SCUP,1972,2,20.857101181462436,10,22.206000000000003
SCUP,1973,2,16.312994282130724,10,22.206000000000003
SCUP,1974,2,41.65813595024602,10,22.206000000000003
SCUP,1975,2,26.924125398007636,10,22.206000000000003
SCUP,1976,2,37.66032126748643,10,22.206000000000003
SCUP,1977,2,24.570907025702653,10,22.206000000000003
SCUP,1978,2,33.041002865657674,10,22.206000000000003
SCUP,1979,2,11.839282780703623,10,22.206000000000003
SCUP,1980,2,2.288923275499953,10,22.206000000000003
SCUP,1981,2,9.418279202306302,10,22.206000000000003
SCUP,1982,2,21.455845879616103,10,22.206000000000003
SCUP,1983,2,29.648899637612647,10,22.206000000000003
SCUP,1984,2,3.324496494352963,10,22.206000000000003
SCUP,1985,2,41.3121076873191,10,22.206000000000003
SCUP,1986,2,47.02743525382733,10,22.206000000000003
SCUP,1987,2,17.07172725097251,10,22.206000000000003
SCUP,1988,2,20.20081266612554,10,22.206000000000003
SCUP,1989,2,27.13860566779143,10,22.206000000000003
SCUP,1990,2,46.545978224245594,10,22.206000000000003
SCUP,1991,2,43.299199752829544,10,22.206000000000003
SCUP,1992,2,35.481364537721895,10,22.206000000000003
SCUP,1993,2,9.984278110863361,10,22.206000000000003
SCUP,1994,2,30.4750290059099,10,22.206000000000003
SCUP,1995,2,25.62081647542945,10,22.206000000000003
SCUP,1996,2,-12.715866415632316,10,22.206000000000003
SCUP,1997,2,29.803794448183833,10,22.206000000000003
SCUP,1998,2,-7.682213497711978,10,22.206000000000003
SCUP,1999,2,36.137582964220535,10,22.206000000000003
SCUP,2000,2,41.02033378250092,10,22.206000000000003
SCUP,2001,2,24.453783815281685,10,22.206000000000003
SCUP,2002,2,45.039558223311076,10,22.206000000000003
SCUP,2003,2,7.3661695248249,10,22.206000000000003
SCUP,2004,2,-7.828011272726141,10,22.206000000000003
SCUP,2005,2,8.50394107359346,10,22.206000000000003
SCUP,2006,2,46.82126688441333,10,22.206000000000003
SCUP,2007,2,-15.387861523512733,10,22.206000000000003
SCUP,2008,2,33.25462450541006,10,22.206000000000003
SCUP,2009,2,36.09290054622291,10,22.206000000000003
SCUP,2010,2,12.276382637967838,10,22.206000000000003
SCUP,2011,2,25.004300256554252,10,22.206000000000003
SCUP,2012,2,71.5517161672775,10,22.206000000000003
SCUP,2013,2,35.37892336504369,10,22.206000000000003
SCUP,2014,2,27.0269184969079,10,22.206000000000003
SCUP,2015,2,33.32179907645696,10,22.206000000000003
SCUP,2016,2,46.433957642386325,10,22.206000000000003
SCUP,2017,2,24.348587948194563,10,22.206000000000003
SCUP,2018,2,20.791886906628342,10,22.206000000000003
SCUP,2019,2,27.129962624123465,10,22.206000000000003
SCUP,2020,2,46.16956609705515,10,22.206000000000003
SCUP,2022,2,55.12606324674468,10,22.206000000000003
SCUP,2023,2,38.378571502253344,10,22.206000000000003
SCUP,2024,2,15.602779022599627,10,22.206000000000003
SEA SCALLOP,1959,2,0,4.9,13.4
SEA SCALLOP,1960,2,-6.09512413242124,4.9,13.4
SEA SCALLOP,1961,2,-10.063388015691487,4.9,13.4
SEA SCALLOP,1962,2,-8.336234075925162,4.9,13.4
SEA SCALLOP,1963,2,-0.1927011818626596,4.9,13.4
SEA SCALLOP,1964,2,1.242074809632527,4.9,13.4
SEA SCALLOP,1965,2,-0.27017271679109456,4.9,13.4
SEA SCALLOP,1966,2,4.748211169360253,4.9,13.4
SEA SCALLOP,1967,2,1.9163125187524344,4.9,13.4
SEA SCALLOP,1968,2,-9.041305450947725,4.9,13.4
SEA SCALLOP,1969,2,-14.809471400592798,4.9,13.4
SEA SCALLOP,1970,2,11.84837151452038,4.9,13.4
SEA SCALLOP,1971,2,-2.8432743801718203,4.9,13.4
SEA SCALLOP,1972,2,11.210810906231842,4.9,13.4
SEA SCALLOP,1973,2,2.535223531592507,4.9,13.4
SEA SCALLOP,1974,2,18.033598383680186,4.9,13.4
SEA SCALLOP,1975,2,9.2093357306086,4.9,13.4
SEA SCALLOP,1976,2,33.074347912830135,4.9,13.4
SEA SCALLOP,1977,2,-6.65166316012845,4.9,13.4
SEA SCALLOP,1978,2,-3.648884534100503,4.9,13.4
SEA SCALLOP,1979,2,-0.24989683517269867,4.9,13.4
SEA SCALLOP,1980,2,4.465459928171313,4.9,13.4
SEA SCALLOP,1981,2,3.5196620972446553,4.9,13.4
SEA SCALLOP,1982,2,-12.363843773312219,4.9,13.4
SEA SCALLOP,1983,2,9.998061041452843,4.9,13.4
SEA SCALLOP,1984,2,13.198233900909486,4.9,13.4
SEA SCALLOP,1985,2,4.041308907467553,4.9,13.4
SEA SCALLOP,1986,2,6.263722827034314,4.9,13.4
SEA SCALLOP,1987,2,-0.14688554878455307,4.9,13.4
SEA SCALLOP,1988,2,12.939643659861659,4.9,13.4
SEA SCALLOP,1989,2,1.0634672426910896,4.9,13.4
SEA SCALLOP,1990,2,17.049013528997634,4.9,13.4
SEA SCALLOP,1991,2,14.883701988234293,4.9,13.4
SEA SCALLOP,1992,2,4.106786268599208,4.9,13.4
SEA SCALLOP,1993,2,-2.9699616669308,4.9,13.4
SEA SCALLOP,1994,2,4.154253790687804,4.9,13.4
SEA SCALLOP,1995,2,14.435083779700221,4.9,13.4
SEA SCALLOP,1996,2,13.512910905312154,4.9,13.4
SEA SCALLOP,1997,2,24.273331236451384,4.9,13.4
SEA SCALLOP,1998,2,32.14310524494607,4.9,13.4
SEA SCALLOP,1999,2,3.5558239971263887,4.9,13.4
SEA SCALLOP,2000,2,33.01660180173644,4.9,13.4
SEA SCALLOP,2001,2,8.246342203562136,4.9,13.4
SEA SCALLOP,2002,2,22.69752570739584,4.9,13.4
SEA SCALLOP,2003,2,4.319056114707365,4.9,13.4
SEA SCALLOP,2004,2,-11.260059227784751,4.9,13.4
SEA SCALLOP,2005,2,-3.8123158454006685,4.9,13.4
SEA SCALLOP,2006,2,19.163026379926563,4.9,13.4
SEA SCALLOP,2007,2,19.750946216397196,4.9,13.4
SEA SCALLOP,2008,2,21.963126644321747,4.9,13.4
SEA SCALLOP,2009,2,-3.3419789916290057,4.9,13.4
SEA SCALLOP,2010,2,18.215032482061844,4.9,13.4
SEA SCALLOP,2011,2,13.212264346444144,4.9,13.4
SEA SCALLOP,2012,2,16.073827201273488,4.9,13.4
SEA SCALLOP,2013,2,12.155719554680552,4.9,13.4
SEA SCALLOP,2014,2,-5.33154207444403,4.9,13.4
SEA SCALLOP,2015,2,-8.877810426219774,4.9,13.4
SEA SCALLOP,2016,2,11.259017613052066,4.9,13.4
SEA SCALLOP,2017,2,7.385678474857123,4.9,13.4
SEA SCALLOP,2018,2,16.93093351285698,4.9,13.4
SEA SCALLOP,2019,2,-0.6000595963650355,4.9,13.4
SEA SCALLOP,2020,2,24.457890980498902,4.9,13.4
SEA SCALLOP,2022,2,14.079808491444524,4.9,13.4
SEA SCALLOP,2023,2,26.780664027104663,4.9,13.4
SEA SCALLOP,2024,2,17.14071648879269,4.9,13.4
SILVER HAKE,1959,2,0,5,13.6
SILVER HAKE,1960,2,-7.924852252961841,5,13.6
SILVER HAKE,1961,2,-10.308181696011985,5,13.6
SILVER HAKE,1962,2,-10.235397409966765,5,13.6
SILVER HAKE,1963,2,-1.3793294213172516,5,13.6
SILVER HAKE,1964,2,0.950465604764176,5,13.6
SILVER HAKE,1965,2,0.38022006923312546,5,13.6
SILVER HAKE,1966,2,3.635319673025748,5,13.6
SILVER HAKE,1967,2,0.7859312628314399,5,13.6
SILVER HAKE,1968,2,-7.652709179313831,5,13.6
SILVER HAKE,1969,2,-15.547222056637942,5,13.6
SILVER HAKE,1970,2,8.458627380053002,5,13.6
SILVER HAKE,1971,2,-1.313623716600361,5,13.6
SILVER HAKE,1972,2,8.053075608941654,5,13.6
SILVER HAKE,1973,2,1.7004505788941202,5,13.6
SILVER HAKE,1974,2,16.073172331353717,5,13.6
SILVER HAKE,1975,2,6.782742298174725,5,13.6
SILVER HAKE,1976,2,26.570887253730632,5,13.6
SILVER HAKE,1977,2,-4.156145090312307,5,13.6
SILVER HAKE,1978,2,-4.822574431689787,5,13.6
SILVER HAKE,1979,2,-0.5114070300851381,5,13.6
SILVER HAKE,1980,2,4.388363687338625,5,13.6
SILVER HAKE,1981,2,0.9049470489164406,5,13.6
SILVER HAKE,1982,2,-11.985560873790348,5,13.6
SILVER HAKE,1983,2,9.64454627911934,5,13.6
SILVER HAKE,1984,2,11.261838209146276,5,13.6
SILVER HAKE,1985,2,1.5009028652201835,5,13.6
SILVER HAKE,1986,2,2.0004893089913764,5,13.6
SILVER HAKE,1987,2,-2.4075828914553483,5,13.6
SILVER HAKE,1988,2,9.048929668304211,5,13.6
SILVER HAKE,1989,2,-0.6207058777592778,5,13.6
SILVER HAKE,1990,2,13.288986306900952,5,13.6
SILVER HAKE,1991,2,11.609975543991837,5,13.6
SILVER HAKE,1992,2,1.0251210226135896,5,13.6
SILVER HAKE,1993,2,-1.1486901315367248,5,13.6
